,Date,Open,High,Low,Close,Volume,ticker
0,2014-11-13,14974.0,14974.0,14974.0,14974.0,24900,QBS
1,2014-11-14,15988.0,15988.0,15988.0,15988.0,67050,QBS
2,2014-11-17,17080.0,17080.0,17080.0,17080.0,191590,QBS
3,2014-11-18,18250.0,18250.0,18250.0,18250.0,407410,QBS
4,2014-11-19,19497.0,19497.0,19497.0,19497.0,1320150,QBS
5,2014-11-20,20823.0,20823.0,19887.0,20823.0,1373120,QBS
6,2014-11-21,22149.0,22149.0,20277.0,20511.0,701860,QBS
7,2014-11-24,19263.0,19263.0,19107.0,19107.0,389140,QBS
8,2014-11-25,17860.0,18016.0,17782.0,17782.0,952340,QBS
9,2014-11-26,16690.0,17548.0,16612.0,16612.0,1082920,QBS
10,2014-11-27,15520.0,16066.0,15520.0,15832.0,2426330,QBS
11,2014-11-28,15910.0,16768.0,15520.0,16612.0,957350,QBS
12,2014-12-01,16378.0,16612.0,15520.0,15520.0,719980,QBS
13,2014-12-02,14506.0,14818.0,14506.0,14506.0,1603610,QBS
14,2014-12-03,13492.0,14038.0,13492.0,13648.0,2370780,QBS
15,2014-12-04,13648.0,14506.0,13570.0,14116.0,806870,QBS
16,2014-12-05,13882.0,14194.0,13570.0,13726.0,279370,QBS
17,2014-12-08,13726.0,13726.0,12790.0,12790.0,1592810,QBS
18,2014-12-09,12634.0,12634.0,11932.0,11932.0,1692290,QBS
19,2014-12-10,11542.0,12712.0,11542.0,12712.0,537080,QBS
20,2014-12-11,12712.0,13180.0,12634.0,12712.0,698100,QBS
21,2014-12-12,12712.0,12790.0,12478.0,12790.0,89070,QBS
22,2014-12-15,12790.0,12868.0,12400.0,12400.0,191980,QBS
23,2014-12-16,12322.0,12400.0,11542.0,12400.0,889910,QBS
24,2014-12-17,12088.0,12322.0,11542.0,11542.0,439980,QBS
25,2014-12-18,11542.0,12322.0,11542.0,12322.0,545010,QBS
26,2014-12-19,12478.0,12556.0,11464.0,11464.0,287910,QBS
27,2014-12-22,11620.0,11854.0,11464.0,11854.0,276050,QBS
28,2014-12-23,11698.0,11932.0,11464.0,11542.0,57440,QBS
29,2014-12-24,11776.0,11854.0,11542.0,11698.0,244100,QBS
30,2014-12-25,11776.0,11776.0,11386.0,11620.0,65570,QBS
31,2014-12-26,11542.0,11542.0,10840.0,10918.0,354410,QBS
32,2014-12-29,10528.0,11308.0,10216.0,10216.0,354590,QBS
33,2014-12-30,10216.0,10372.0,9748.0,10216.0,536590,QBS
34,2014-12-31,10372.0,10918.0,10372.0,10918.0,214650,QBS
35,2015-01-05,10918.0,11620.0,10918.0,11620.0,864170,QBS
36,2015-01-06,11620.0,12400.0,11308.0,12322.0,528020,QBS
37,2015-01-07,12322.0,12634.0,12010.0,12010.0,210410,QBS
38,2015-01-08,11698.0,12088.0,11542.0,11776.0,274440,QBS
39,2015-01-09,11932.0,12244.0,11776.0,12166.0,564240,QBS
40,2015-01-12,12322.0,12400.0,11698.0,11698.0,341840,QBS
41,2015-01-13,11698.0,11698.0,11308.0,11308.0,461700,QBS
42,2015-01-14,11308.0,11698.0,11152.0,11386.0,529660,QBS
43,2015-01-15,11698.0,11854.0,11386.0,11698.0,761340,QBS
44,2015-01-16,11932.0,11932.0,11542.0,11698.0,760810,QBS
45,2015-01-19,11698.0,11698.0,11308.0,11308.0,257310,QBS
46,2015-01-20,11308.0,11464.0,11308.0,11386.0,185910,QBS
47,2015-01-21,11542.0,11542.0,10684.0,10840.0,598950,QBS
48,2015-01-22,10840.0,11074.0,10762.0,10840.0,256630,QBS
49,2015-01-23,10996.0,11230.0,10762.0,11152.0,253120,QBS
50,2015-01-26,11152.0,11230.0,10918.0,11074.0,267550,QBS
51,2015-01-27,11074.0,11152.0,10450.0,10762.0,530150,QBS
52,2015-01-28,10762.0,10918.0,10450.0,10684.0,504860,QBS
53,2015-01-29,10606.0,10996.0,10528.0,10840.0,595170,QBS
54,2015-01-30,10840.0,10996.0,10528.0,10684.0,477720,QBS
55,2015-02-02,10528.0,10996.0,10450.0,10450.0,373020,QBS
56,2015-02-03,10294.0,10606.0,10294.0,10372.0,440770,QBS
57,2015-02-04,10294.0,10294.0,9826.0,10060.0,463470,QBS
58,2015-02-05,10060.0,10060.0,9748.0,9826.0,419060,QBS
59,2015-02-06,9748.0,9904.0,9514.0,9748.0,372810,QBS
60,2015-02-09,9748.0,9748.0,9202.0,9202.0,436360,QBS
61,2015-02-10,8891.0,9125.0,8579.0,8891.0,1200070,QBS
